股票代码,股票简称,流通市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,交易概念
002563.SZ,森马服饰,96.68,5.14,-0.772,纺织服装-服装家纺-服装,"新零售,网络直播,电子商务","三胎,社区团购,大消费,网红经济","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
600197.SH,伊力特,127.38,26.99,-0.772,食品饮料-饮料制造-白酒,白酒,"大消费,地方国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
002267.SZ,陕天然气,85.52,7.69,-0.774,公用事业-燃气-燃气Ⅲ,"煤层气,抗寒,天然气","地方国资改革,西气东输","半年报预增,富时罗素,融资融券,转融券标的,标普道琼斯A股,证金持股,富时罗素股"
836149.BJ,旭杰科技,2.05,5.11,-0.777,建筑装饰-建筑装饰-工程咨询服务,"装配式建筑,光伏建筑一体化",,
600173.SH,卧龙地产,35.65,5.09,-0.780,房地产-房地产开发-住宅开发,"网络游戏,保障房",土地增值,
601857.SH,中国石油,8225.64,5.08,-0.781,石油石化-石油加工贸易-石油加工,"页岩气,天然气,煤层气,聚丙烯,油气管网,油气开采","西气东输,一带一路,地方国资改革,俄乌冲突,油品改革,油价上调,两桶油改革,央企国资改革","半年报预增,央企控股,融资融券,转融券标的,沪股通,标普道琼斯A股,中字头股票,MSCI,证金持股,富时罗素股,参股保险"
600281.SH,华阳新材,26.13,5.08,-0.781,有色金属-小金属-其他小金属,"稀土永磁,煤化工,可降解塑料,新材料,PVC",地方国资改革,MSCI
600722.SH,金牛化工,34.49,5.07,-0.783,基础化工-化学原料-其他化学原料,甲醇,地方国资改革,"融资融券,转融券标的"
603269.SH,海鸥股份,14.24,12.66,-0.784,机械设备-通用设备-其他通用设备,"核电,超超临界发电",一带一路,
002950.SZ,奥美医疗,45.94,12.64,-0.785,医药生物-医疗器械-医疗耗材,"口罩,医美,医疗器械",新冠检测,"深股通,参股民营银行"
000711.SZ,京蓝科技,20.67,2.52,-0.787,环保-环保-综合环境治理,"物联网,污水处理,园林开发,节水灌溉,边缘计算,水利,土壤修复,区块链,大数据,物联网应用层","PPP,工业4.0,美丽中国,乡村振兴",股权转让
600199.SH,金种子酒,157.28,23.91,-0.788,食品饮料-饮料制造-白酒,白酒,"收入改革,地方国资改革","融资融券,转融券标的"
601018.SH,宁波港,496.62,3.77,-0.790,交通运输-港口航运-港口,"集装箱,航运港口","一带一路,地方国资改革,海洋经济","分拆上市意愿,富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,证金持股,富时罗素股"
300126.SZ,锐奇股份,13.21,6.27,-0.791,机械设备-通用设备-其他通用设备,"机器人,透明工厂","工业4.0,人民币贬值受益",创业板重组松绑
601928.SH,凤凰传媒,159.31,6.26,-0.792,传媒-传媒-出版,"新媒体,平面媒体,云印刷,在线教育,虚拟现实,数据中心,VR平台,大数据,网络游戏,职业教育,文化传媒,云计算,手机游戏","蚂蚁金服,地方国资改革","融资融券,转融券标的"
600015.SH,华夏银行,642.42,5.01,-0.792,银行-银行-股份制银行,跨境支付（CIPS）,,"富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,证金持股,富时罗素股,优先股"
603351.SH,威尔药业,26.12,19.99,-0.794,医药生物-化学制药-原料药,,,"富时罗素股,标普道琼斯A股"
300654.SZ,世纪天鸿,15.19,8.75,-0.794,传媒-传媒-出版,"平面媒体,幼儿教育,在线教育,文化传媒",K12教育,创业板重组松绑
002672.SZ,东江环保,42.44,6.25,-0.794,环保-环保-固废治理,"危废处理,汽车拆解,金属回收,生物质能发电,固废处理,污水处理,矿山生态修复,重金属治理,垃圾发电,垃圾分类,医疗废物处理,节能环保,土壤修复","PPP,碳中和,地方国资改革,美丽中国","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
830946.BJ,森萱医药,37.21,8.72,-0.796,医药生物-化学制药-原料药,生物医药,地方国资改革,
002893.SZ,华通热力,17.57,8.71,-0.797,公用事业-电力-热力,"生物医药,节能环保","碳中和,地方国资改革,流感",
002060.SZ,粤水电,89.54,7.45,-0.799,公用事业-电力-电能综合服务,"轨道交通,光伏,生物质能,抽水蓄能,风电,氢能源,新能源,储能,绿色电力,水利","PPP,新型城镇化,地方国资改革,乡村振兴",
000596.SZ,古井贡酒,1013.33,248.00,-0.800,食品饮料-饮料制造-白酒,"鸡尾酒,白酒","大消费,地方国资改革","深股通,B转H,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股,老字号"
002656.SZ,ST摩登,15.03,2.48,-0.800,纺织服装-服装家纺-服装,"新能源汽车,虚拟现实,区块链","三胎,腾讯","分拆上市意愿,ST板块"
600712.SH,南宁百货,20.03,3.72,-0.800,商贸零售-零售-百货零售,"新零售,生物医药,商超百货,网络直播,跨境电商,职业教育,免税店","宝能系,农村电商,地方国资改革,乡村振兴",
688611.SH,杭州柯林,8.23,62.00,-0.800,电力设备-电力设备-电气自控设备,智能电网,,"融资融券,转融券标的"
832225.BJ,利通科技,2.86,4.96,-0.800,基础化工-化工合成材料-其他橡胶制品,,,"高送转预期,半年报预增"
002936.SZ,郑州银行,150.75,2.48,-0.800,银行-银行-城商行,,,"深股通,富时罗素,标普道琼斯A股,MSCI,富时罗素股"
605298.SH,必得科技,5.85,13.63,-0.801,交运设备-非汽车交运-轨交设备,"高铁,轨道交通,高端装备","一带一路,专精特新",
300349.SZ,金卡智能,37.69,9.91,-0.801,机械设备-仪器仪表-仪器仪表Ⅲ,"物联网,智能表,天然气管道,量子科技,仪电仪表,物联网应用层,芯片","新基建,华为","富时罗素,融资融券,转融券标的,富时罗素股"
300063.SZ,天龙集团,22.76,3.70,-0.804,传媒-传媒-广告营销,"松脂,数字营销,节能环保,职业教育,广告营销,文化传媒","快手,百度,腾讯,网红经济,抖音","创业板重组松绑,独角兽"
831010.BJ,凯添燃气,5.94,3.69,-0.807,公用事业-燃气-燃气Ⅲ,天然气,,
300606.SZ,金太阳,14.28,12.29,-0.807,机械设备-通用设备-磨具磨料,"工业母机,新材料,高端装备,口罩",,"送转填权,创业板重组松绑"
603779.SH,威龙股份,20.4,6.13,-0.809,食品饮料-饮料制造-其他酒类,,"杭州亚运会,贸易战受益股",摘帽
002949.SZ,华阳国际,18.16,12.25,-0.810,建筑装饰-建筑装饰-工程咨询服务,装配式建筑,,
001289.SZ,龙源电力,26.08,19.56,-0.811,公用事业-电力-新能源发电,"生物质能,光伏,潮汐发电,抽水蓄能,风电,海上风电,新能源,碳交易,绿色电力,地热能","碳中和,一带一路,地方国资改革,央企国资改革","深股通,新股与次新股,核准制次新股"
605138.SH,盛泰集团,6.11,10.99,-0.812,纺织服装-服装家纺-服装,,人民币贬值受益,"核准制次新股,新股与次新股"
605300.SH,佳禾食品,7.74,13.44,-0.812,食品饮料-食品加工制造-乳品,代糖,大消费,
000967.SZ,盈峰环境,155.06,4.88,-0.813,环保-环保-环保设备,"轨道交通,新能源汽车,智能电网,核电,环境监测,固废处理,污水处理,垃圾发电,垃圾分类,节能环保,机器人,充电桩","PPP,特色小镇","深股通,分拆上市意愿,富时罗素,融资融券,转融券标的,富时罗素股"
000605.SZ,渤海股份,20.57,6.10,-0.813,环保-环保-水务及水治理,"REITs,固废处理,污水处理","PPP,地方国资改革",
603298.SH,杭叉集团,126.93,14.65,-0.813,机械设备-专用设备-工程机械,"新能源汽车,机械装备,5G,智能物流","宁德时代,一带一路","富时罗素,标普道琼斯A股,沪股通"
300021.SZ,大禹节水,31.28,4.87,-0.815,农林牧渔-农业服务-农业综合,"REITs,生态农业,抗旱,污水处理,节水灌溉,节能环保,水利,数字孪生","水域改革,土地流转,美丽中国,乡村振兴,华为,PPP,数字乡村",
300382.SZ,斯莱克,127.04,21.89,-0.816,机械设备-专用设备-其他专用设备,"C2M,锂电池,光伏,新能源汽车,工业机器人,机器人",抖音小店,"深股通,半年报预增"
600103.SH,青山纸业,56.03,2.43,-0.816,轻工制造-造纸-造纸Ⅲ,"5G,纸浆,造纸转暖,中医药","海峡两岸,人民币升值,福建土改,地方国资改革,林场改革",参股新三板
002809.SZ,红墙股份,13.19,9.71,-0.817,基础化工-化学制品-其他化学制品,环氧丙烷,专精特新,
000906.SZ,浙商中拓,74.54,10.92,-0.817,交通运输-物流-物流Ⅲ,"互联网钢铁,融资租赁,储能,电子商务",地方国资改革,
300157.SZ,恒泰艾普,25.78,3.64,-0.817,石油石化-油气开采及服务-油服工程,"无人机,能源互联网,煤层气,边缘计算,地震,地热能,油气开采,页岩气,人工智能,供应链金融,数据中心,可燃冰,大数据,氢能源,天然气,虚拟现实,高端装备,油气装备,云计算","东数西算（算力）,军工,俄乌冲突","创投,融资融券,转融券标的,参股民营银行,参股新三板"
000767.SZ,晋控电力,106.01,3.64,-0.817,公用事业-电力-火电,"供应链金融,风电,碳交易,绿色电力,有色铝,超超临界发电","中电投合并,碳中和,煤价下跌受益,地方国资改革,电力改革","深股通,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
002755.SZ,奥赛康,78.8,8.49,-0.818,医药生物-化学制药-化学制剂,"幽门螺杆菌,创新药,仿制药一致性评价,生物医药,抗肿瘤",医保目录,"深股通,富时罗素,富时罗素股,标普道琼斯A股"
000027.SZ,深圳能源,287.82,6.05,-0.820,公用事业-电力-火电,"太阳能,光伏,风电,氢能源,固废处理,新能源,储能,天然气,碳交易,绿色电力,垃圾分类,垃圾发电,节能环保,超超临界发电,互联网保险,特高压,充电桩,光伏建筑一体化","碳中和,地方国资改革,腾讯,PPP,电力改革","深股通,富时罗素,创投,融资融券,转融券标的,参股新三板,标普道琼斯A股,参股券商,MSCI,富时罗素股"
600633.SH,浙数文化,76.45,6.04,-0.821,传媒-传媒-游戏,"元宇宙,人工智能,新媒体,平面媒体,数据中心,电子竞技,互联网医疗,网络直播,体育产业,NFT,区块链,大数据,网络游戏,数据交易中心,文化传媒,云计算,手机游戏","杭州亚运会,融媒体,数字出版示范,阿里巴巴,智慧城市","分拆上市意愿,独角兽,融资融券,转融券标的,证金持股,富时罗素股"
605507.SH,国邦医药,38.76,21.71,-0.822,医药生物-化学制药-原料药,"幽门螺杆菌,兽药",,
002864.SZ,盘龙药业,18.02,32.59,-0.822,医药生物-中药-中药Ⅲ,"消毒剂,肝炎,中医药,医疗器械","新冠治疗,医保目录",
688633.SH,星球石墨,10.0,49.50,-0.822,机械设备-专用设备-能源及重型设备,"节能环保,高端装备",专精特新,"融资融券,转融券标的"
600825.SH,新华传媒,37.82,3.62,-0.822,传媒-传媒-出版,"平面媒体,文具,新媒体,文化传媒",地方国资改革,"融资融券,转融券标的,创投,独角兽"
688029.SH,南微医学,155.0,84.38,-0.823,医药生物-医疗器械-医疗耗材,医疗器械,,"融资融券,转融券标的,MSCI"
002437.SZ,誉衡药业,52.65,2.41,-0.823,医药生物-化学制药-化学制剂,"创新药,基因测序,生物医药,阿糖胞苷,多肽药,抗癌,互联网金融,单抗,互联网保险,肝炎",民营医院,"融资融券,转融券标的,标普道琼斯A股,参股新三板"
603496.SH,恒为科技,27.43,12.04,-0.824,计算机-计算机设备-计算机设备Ⅲ,"网络安全,能源互联网,边缘计算,数据安全,机器人,网络切片,人工智能,物联网,工业互联网,智能电网,数据中心,大数据,5G,5G主设备,数字孪生,IPV6,智能制造,机器学习,云计算","工业4.0,鸿蒙,专精特新,国产操作系统,华为,国产软件,国产替代,东数西算（算力）,智慧城市",
600548.SH,深高速,120.82,8.43,-0.824,交通运输-公路铁路运输-高速公路,"无感支付,风电,汽车拆解","百度,地方国资改革","富时罗素,参股银行,融资融券,转融券标的,沪股通,标普道琼斯A股,参股券商,富时罗素股"
601318.SH,中国平安,4422.98,40.83,-0.826,非银金融-保险及其他-保险,"金融科技,征信,家庭医生,互联网保险",上海金改,"富时罗素,独角兽,融资融券,转融券标的,沪股通,标普道琼斯A股,参股券商,中字头股票,MSCI,证金持股,富时罗素股"
600538.SH,国发股份,24.49,4.80,-0.826,医药生物-医疗器械-体外诊断,"蜱虫,消毒剂,基因测序,医疗器械",,半年报预增
000960.SZ,锡业股份,240.3,14.40,-0.826,有色金属-小金属-其他小金属,"金属铅,铜冶炼,铟,沪锡,小金属,钨,锌电池,金属铜","稀缺资源,地方国资改革,厄尔尼诺","深股通,富时罗素,债转股(AMC),融资融券,转融券标的,标普道琼斯A股,富时罗素股"
000723.SZ,美锦能源,428.39,10.79,-0.827,煤炭-煤炭开采加工-焦炭加工,"LNG加气站,稀缺煤,煤化工,焦煤,新能源汽车,氢能源,动力煤,污水处理,工业机器人,天然气,煤炭,粗苯,新能源整车,机器人,焦炭,燃料电池,汽车制造,超级电容",冬奥会,"深股通,分拆上市意愿,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
001336.SZ,楚环科技,7.69,38.26,-0.829,环保-环保-环保设备,节能环保,碳中和,"核准制次新股,新股与次新股"
002163.SZ,海南发展,96.18,11.97,-0.829,建筑装饰-建筑装饰-装饰园林,"光伏,低辐射玻璃（Low-E）,玻璃,特种玻璃,光伏玻璃,工业用地,免税店",地方国资改革,"深股通,富时罗素"
603810.SH,丰山集团,21.05,13.10,-0.833,基础化工-化学制品-农药,草地贪夜蛾防治,,
300377.SZ,赢时胜,52.42,8.33,-0.833,计算机-计算机应用-软件开发,"人工智能,金融科技,人力资源服务,互联网金融,区块链,数字货币,区块链储备","国产替代,华为,国产软件","深股通,富时罗素,融资融券,转融券标的,票交所,富时罗素股"
300010.SZ,豆神教育,26.48,3.57,-0.833,社会服务-教育-教育Ⅲ,"幼儿教育,在线教育,托育服务,网络直播,电子政务","PPP,抖音","富时罗素,融资融券,转融券标的,富时罗素股"
601881.SH,中国银河,536.33,8.32,-0.834,非银金融-证券-证券Ⅲ,互联网券商,央企国资改革,"富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,证金持股,富时罗素股,北交所"
600682.SH,南京新百,110.8,9.51,-0.834,医药生物-生物制品-其他生物制品,"新零售,创新药,基因测序,细胞免疫治疗,生物医药,养老,抗癌,电子商务",,"老字号,标普道琼斯A股,参股民营银行"
600812.SH,华北制药,96.87,5.94,-0.835,医药生物-化学制药-化学制剂,"维生素,乙肝治疗,仿制药一致性评价,儿童医药医疗,生物疫苗,狂犬病,眼科医疗,肝素,MERS,单抗,肝炎","工业4.0,医保目录,医疗改革,地方国资改革,流感","融资融券,转融券标的,证金持股"
600623.SH,华谊集团,132.77,7.13,-0.835,基础化工-化学原料-其他化学原料,"消毒剂,绿色轮胎,聚丙烯,新材料,醋酸,甲醇,丙烯酸",地方国资改革,"融资融券,转融券标的,富时罗素股,标普道琼斯A股"
300424.SZ,航新科技,29.91,14.23,-0.836,国防军工-国防军工-航空装备,"航空航天,虚拟现实,无人机,大飞机,通用航空,大数据",军工,
600117.SH,西宁特钢,37.21,3.56,-0.836,黑色金属-钢铁-特钢,"铁路基建,稀缺煤,特钢,轧板,焦炭,保障房","地方国资改革,军工",
000911.SZ,南宁糖业,26.83,8.28,-0.838,农林牧渔-农产品加工-其他农产品加工,"甘蔗废料利用,月饼,口罩,调味品,白糖","土地流转,地方国资改革,厄尔尼诺",
000426.SZ,兴业矿业,104.75,7.10,-0.838,有色金属-工业金属-铅锌,"金属铅,钴,小金属,铁矿石,金属锑,钌催化剂,涉矿,金属锌,金属镍",俄乌冲突,"深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
001203.SZ,大中矿业,42.96,10.63,-0.840,黑色金属-钢铁-冶钢原料,铁矿石,,深股通
001213.SZ,中铁特货,20.98,4.72,-0.840,交通运输-公路铁路运输-铁路运输,冷链物流,"统一大市场,一带一路,中铁系,央企国资改革","深股通,新股与次新股,半年报预增,中字头股票,核准制次新股"
600176.SH,中国巨石,566.04,14.14,-0.842,建筑材料-建筑材料-玻璃玻纤,"融资租赁,风电,新材料,玻璃纤维","工业4.0,一带一路,地方国资改革,央企国资改革,中材系","半年报预增,养老金持股,富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
002348.SZ,高乐股份,20.07,2.35,-0.844,轻工制造-家用轻工-文娱用品,"盲盒,人工智能,IP,在线教育,服务机器人,3D打印","三胎,迪士尼,圣诞节",
600226.SH,ST瀚叶,73.21,2.35,-0.844,公用事业-电力-热力,"影视娱乐,余额宝,动漫,蜱虫,大数据,网络游戏,职业教育,文化传媒,手机游戏","禽流感,腾讯","ST板块,参股基金,创投,半年报预增"
601696.SH,中银证券,170.57,11.75,-0.844,非银金融-证券-证券Ⅲ,,央企国资改革,"富时罗素,融资融券,转融券标的,沪股通,期货,MSCI"
600833.SH,第一医药,20.95,9.39,-0.845,医药生物-医药商业-医药商业Ⅲ,,地方国资改革,
835508.BJ,殷图网联,1.83,7.04,-0.845,机械设备-自动化设备-其他自动化设备,智能电网,,高送转预期
301080.SZ,百普赛斯,30.93,154.67,-0.846,医药生物-生物制品-其他生物制品,重组蛋白,新冠检测,"深股通,新股与次新股,养老金持股,注册制次新股,融资融券,转融券标的"
600236.SH,桂冠电力,461.91,5.86,-0.846,公用事业-电力-水电,"风电,抗寒,绿色电力","电力改革,地方国资改革,央企国资改革","半年报预增,富时罗素,央企控股,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
603968.SH,醋化股份,47.79,23.37,-0.849,基础化工-化学制品-食品及饲料添加剂,"代糖,醋酸",,半年报预增
300698.SZ,万马科技,16.26,16.36,-0.849,通信-通信设备-通信网络设备及器件,"物联网,数据中心,5G,互联网医疗,智能医疗,车联网,物联网应用层",智慧城市,
600362.SH,江西铜业,338.27,16.30,-0.852,有色金属-工业金属-铜,"锂电池,黄金,金属回收,铜冶炼,小金属,铀矿,稀有金属,金属铜,白银","稀缺资源,循环经济,地方国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,参股券商,MSCI,证金持股,富时罗素股"
300195.SZ,长荣股份,18.18,5.80,-0.855,机械设备-专用设备-印刷包装机械,"C2M,锂电池,工业互联网,云印刷,高端装备,工业机器人,口罩,柔性屏,区块链,医疗器械,烟草,机器人",工业4.0,
601077.SH,渝农商行,204.43,3.48,-0.855,银行-银行-农商行,消费金融,小米,"富时罗素,融资融券,转融券标的,沪股通,MSCI"
300911.SZ,亿田智能,25.71,61.30,-0.857,家用电器-厨卫电器-厨卫电器Ⅲ,"家用电器,电子商务",,"高送转预期,融资融券,转融券标的,参股民营银行"
838275.BJ,驱动力,3.09,3.47,-0.857,农林牧渔-农业服务-动物保健,,,
300370.SZ,*ST安控,21.74,2.31,-0.858,机械设备-仪器仪表-仪器仪表Ⅲ,"工业互联网,天然气,网络安全,智能建筑,边缘计算,安防,透明工厂,油气开采,芯片","新基建,工业4.0,油品改革,智慧城市",ST板块
603060.SH,国检集团,91.93,12.69,-0.859,社会服务-其他社会服务-专业服务,"碳交易,节能减排,土壤修复,光伏建筑一体化","新冠检测,碳中和,地方国资改革,央企国资改革,中材系","沪股通,标普道琼斯A股"
003040.SZ,楚天龙,45.0,20.78,-0.859,通信-通信设备-通信终端及配件,"移动支付,数字货币,金融科技,金融IC","冬奥会,智慧政务,电子身份证,数字经济","深股通,平安资管持股,半年报预增"
002404.SZ,嘉欣丝绸,26.43,5.77,-0.859,纺织服装-纺织制造-其他纺织,"集成电路,电子商务,丝绸,小额贷款,芯片","工业4.0,民营金融,人民币贬值受益,嘉兴土改","创投,半年报预增"
000826.SZ,启迪环境,49.49,3.46,-0.860,环保-环保-综合环境治理,"危废处理,再生水,锂电池,汽车拆解,生物质能,固废处理,新能源,污水处理,垃圾发电,垃圾分类,医疗废物处理,节能环保,土壤修复,地下管网","美丽中国,碳中和,乡村振兴,循环经济,新型城镇化,农村环境治理,PPP","富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
000403.SZ,派林生物,111.29,18.45,-0.860,医药生物-生物制品-血液制品,"生物医药,血液制品",,"富时罗素,融资融券,转融券标的,深股通"
836263.BJ,中航泰达,5.87,5.76,-0.861,环保-环保-大气治理,节能环保,,
837212.BJ,智新电子,4.19,8.05,-0.862,电子-消费电子-消费电子零部件及组装,汽车电子,,
600726.SH,*ST华源,35.3,2.30,-0.862,公用事业-电力-火电,"分布式发电,绿色电力,重金属治理","地方国资改革,央企国资改革","央企控股,ST板块"
301077.SZ,星华反光,6.56,21.86,-0.862,基础化工-化学制品-其他化学制品,,"露营经济,专精特新","新股与次新股,注册制次新股,融资融券,转融券标的,送转填权"
601108.SH,财通证券,319.95,6.89,-0.863,非银金融-证券-证券Ⅲ,区块链,"蚂蚁金服,杭州亚运会,地方国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,参股新三板,期货,MSCI,参股基金,富时罗素股"
600315.SH,上海家化,223.91,33.28,-0.864,美容护理-美容护理-化妆品,"化妆护肤品,电子商务","三胎,大消费","富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股,老字号"
601838.SH,成都银行,537.41,14.92,-0.864,银行-银行-城商行,,地方国资改革,"富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
002176.SZ,江特电机,390.58,22.90,-0.866,有色金属-小金属-能源金属,"锂电池,新能源汽车,风电,抽水蓄能,锂电原料,锂矿,稀有金属,电机电控,机器人","稀缺资源,军工","深股通,半年报预增,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
000929.SZ,兰州黄河,14.86,8.00,-0.867,食品饮料-饮料制造-啤酒,"污水处理,啤酒",,壳资源
300966.SZ,共同药业,18.86,26.27,-0.868,医药生物-化学制药-原料药,"生物医药,辅助生殖",,"融资融券,转融券标的"
301003.SZ,江苏博云,13.13,28.57,-0.868,基础化工-化工合成材料-改性塑料,"新能源汽车,新材料",人民币贬值受益,"融资融券,转融券标的,送转填权"
300778.SZ,新城市,20.54,13.71,-0.868,建筑装饰-建筑装饰-工程咨询服务,"智慧停车,垃圾分类,换电,海绵城市","新型城镇化,华为,智慧城市,乡村振兴",
300942.SZ,易瑞生物,22.03,20.54,-0.869,社会服务-其他社会服务-专业服务,"体外诊断,医疗器械","猴痘,新冠检测,专精特新,流感,食品安全","深股通,融资融券,转融券标的"
688513.SH,苑东生物,33.96,57.00,-0.870,医药生物-化学制药-化学制剂,生物医药,,"融资融券,转融券标的"
002346.SZ,柘中股份,53.99,13.68,-0.870,电力设备-电力设备-输变电设备,"锂电池,体育产业",,"参股银行,创投"
600569.SH,安阳钢铁,65.49,2.28,-0.870,黑色金属-钢铁-普钢,,地方国资改革,"融资融券,转融券标的"
000663.SZ,永安林业,27.84,9.09,-0.872,农林牧渔-种植业与林业-林业,"风沙治理,碳交易,殡仪服务,纤维板","海峡两岸,土地流转,美丽中国,碳中和,福建土改,地方国资改革,福建污染减排,央企国资改革,林场改革","摘帽,半年报预增"
600377.SH,宁沪高速,301.89,7.94,-0.874,交通运输-公路铁路运输-高速公路,,地方国资改革,"富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
600928.SH,西安银行,102.86,3.40,-0.875,银行-银行-城商行,"金融科技,跨境支付（CIPS）,村镇银行",地方国资改革,"富时罗素,融资融券,转融券标的,富时罗素股"
300733.SZ,西菱动力,29.08,23.79,-0.875,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,航空航天,汽车制造","理想汽车,航天军工,军工",创业板重组松绑
600997.SH,开滦股份,107.97,6.80,-0.875,煤炭-煤炭开采加工-焦炭加工,"稀缺煤,煤化工,动力煤,煤炭,涉矿,焦炭,甲醇",地方国资改革,"融资融券,转融券标的"
603156.SH,养元饮品,243.73,19.26,-0.875,食品饮料-饮料制造-软饮料,网络直播,大消费,"融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
300564.SZ,筑博设计,6.72,12.44,-0.877,建筑装饰-建筑装饰-工程咨询服务,"海绵城市,绿色建筑,精装修,装配式建筑,光伏建筑一体化",新型城镇化,送转填权
600927.SH,永安期货,26.23,18.02,-0.880,非银金融-保险及其他-多元金融,,地方国资改革,"新股与次新股,沪股通,期货,核准制次新股"
002004.SZ,华邦健康,103.75,5.63,-0.880,医药生物-化学制药-化学制剂,"医美,仿制药一致性评价,中医药,新型杀菌剂,细胞免疫治疗,生物医药,毛发医疗,干细胞,氟化工,辅助生殖,草地贪夜蛾防治,互联网医疗,抗癌,新材料,银屑病,旅游,小额贷款,草甘膦","健康中国,三胎,民营医院","深股通,分拆上市意愿,富时罗素,融资融券,转融券标的,参股新三板,标普道琼斯A股,富时罗素股"
605296.SH,神农集团,16.34,24.73,-0.882,农林牧渔-养殖业-畜禽养殖,"饲料,猪肉",,沪股通
836077.BJ,吉林碳谷,52.21,55.00,-0.883,基础化工-化工合成材料-其他纤维,碳纤维,地方国资改革,新股与次新股
600516.SH,方大炭素,256.14,6.73,-0.884,黑色金属-钢铁-冶钢原料,"石墨烯,锂电池,碳纤维,石墨电极,口罩,铁矿石,石灰石,新材料,核电",,"富时罗素,参股银行,融资融券,沪股通,标普道琼斯A股,MSCI,富时罗素股"
603235.SH,天新药业,14.23,32.51,-0.884,医药生物-化学制药-原料药,维生素,,"核准制次新股,新股与次新股"
603726.SH,朗迪集团,22.87,12.32,-0.885,家用电器-白色家电-其他白色家电,"家用电器,集成电路",,
002054.SZ,德美化工,29.51,7.83,-0.886,基础化工-化学制品-纺织化学用品,"制冷剂,有机硅,猪肉",,"参股银行,创投,壳资源,融资融券,转融券标的,参股券商,参股新三板"
600185.SH,格力地产,105.18,5.58,-0.888,房地产-房地产开发-住宅开发,"口罩,免税店,新零售,电子商务",地方国资改革,"富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
000014.SZ,沙河股份,18.86,7.79,-0.891,房地产-房地产开发-住宅开发,"工业用地,物业管理",地方国资改革,
002688.SZ,金河生物,34.09,4.45,-0.891,农林牧渔-农业服务-动物保健,"动物疫苗,兽药,代糖,饲料,污水处理","禽流感,猪瘟疫情,宠物经济",
601336.SH,新华保险,579.96,27.81,-0.891,非银金融-保险及其他-保险,互联网保险,"蚂蚁金服,央企国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,证金持股,富时罗素股"
300446.SZ,乐凯新材,21.9,11.10,-0.893,电子-电子化学品-电子化学品Ⅲ,新材料,"地方国资改革,华为,央企国资改革",摘帽
002303.SZ,美盈森,31.71,3.33,-0.893,轻工制造-包装印刷-包装,"云印刷,人造肉,预制菜,区块链,环保包装,工业大麻","军民融合,工业4.0","台湾股,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
603499.SH,翔港科技,15.61,7.76,-0.894,轻工制造-包装印刷-包装,"化妆护肤品,工业互联网",,
300413.SZ,芒果超媒,305.59,29.91,-0.895,传媒-传媒-数字媒体,"元宇宙,超清视频,影视娱乐,新媒体,虚拟数字人,网络视频,流媒体,虚拟现实,网络直播,跨境电商,电子商务,文化传媒","农村电商,双十一,乡村振兴","深股通,富时罗素,独角兽,融资融券,转融券标的,MSCI,富时罗素股"
688701.SH,卓锦股份,3.16,11.08,-0.895,环保-环保-综合环境治理,"土壤修复,节能环保,污水处理",,"新股与次新股,融资融券,转融券标的,科创次新股"
600694.SH,大商股份,48.82,16.62,-0.895,商贸零售-零售-百货零售,"新零售,免税店,商超百货,电子商务",收入改革,"富时罗素,融资融券,转融券标的,标普道琼斯A股,证金持股,富时罗素股"
300543.SZ,朗科智能,23.21,11.05,-0.897,电子-消费电子-消费电子零部件及组装,"锂电池,光伏,智能家居,储能,锂电设备,电机电控",外贸受益,创投
